Year Released,Album Name,Artist Name
2021,2 Get You Thru The Rain,PnB Rock
2021,Certified Lover Boy,Drake
2022,One Shot (feat. Blxst & Wale),Murda Beatz
2022,on to better things,iann dior
2022,Do No Wrong (feat. Trippie Redd & PnB Rock),Tyla Yaweh
2022,ALL EYES ON ME,EARTHGANG
2021,Make a Mall,Preme
2022,Dancing With The Devil,Babyface Ray
2021,Want It All (feat. Polo G),Burna Boy
2021,Your Heart,Joyner Lucas
2021,TWOPOINTFIVE,Aminé
2021,Lift Me Up,Tyga
2021,Wockesha (with Lil Wayne & Ashanti) [Remix],Moneybagg Yo
2021,Prada (feat. Lil Tecca),24kGoldn
2021,Taken For Granted,J.I the Prince of N.Y
2021,Expensive Pain,Meek Mill
2021,Find A Way (feat. Lil Baby & Lil Durk),H.E.R.
2021,You know My body (feat. Capella Grey),DreamDoll
1997,Life After Death (2014 Remastered Edition),The Notorious B.I.G.
1999,2001,Dr. Dre
2002,8 Mile (Music From And Inspired By The Motion Picture),Eminem
2009,The Blueprint 3,JAY-Z
2004,The College Dropout,Kanye West
2003,Get Rich Or Die Tryin',50 Cent
1998,Greatest Hits,2Pac
2000,The Marshall Mathers LP,Eminem
2007,The Real Testament,Plies
1996,It Was Written,Nas
1998,Capital Punishment (Explicit Version),Big Pun
2003,Come Home With Me,Cam’ron
1993,Doggystyle,Snoop Dogg
2005,The Documentary,The Game
2001,Scorpion,Eve
2012,Swimming Pools (Drank),Kendrick Lamar
2006,King,T.I.
2004,Real Talk (123),Fabolous
2002,God's Favorite,N.O.R.E.
1992,The Chronic,Dr. Dre
2001,Pain Is Love,Ja Rule
2012,"good kid, m.A.A.d city (Deluxe)",Kendrick Lamar
2005,Who Is Mike Jones?,Mike Jones
2004,Kamikaze,Twista
1998,400 Degreez,JUVENILE
2002,Hood Rich,Big Tymers
2005,Let's Get It: Thug Motivation 101,Jeezy
2002,Nellyville,Nelly
2000,Let's Get Ready,Mystikal
2003,Jackpot,Chingy
2002,Kings Of Crunk,Lil Jon & The East Side Boyz
2004,Still Writing In My Diary: 2nd Entry,Petey Pablo
2008,Tha Carter III (MTV Bonus Version),Lil Wayne
2006,New Joc City,Yung Joc
2004,The King Of Crunk & BME Recordings Present: Welcome to Trillville USA,Trillville
2004,The King Of Crunk & BME Recordings Present: Lil Scrappy,Lil Scrappy
2003,Mississippi: The Album,David Banner
2000,Back For The First Time,Ludacris
2006,The Big Bang,Busta Rhymes
2002,The Eminem Show,Eminem
2003,Beg For Mercy,G-Unit
2001,Devils Night,D12
2021,Headshot,Lil Tjay
2021,Ambition For Cash,Key Glock
2020,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow
2021,Red Light Green Light,DaBaby
2020,Man On The Moon III: The Chosen,Kid Cudi
2018,Drip Harder,Lil Baby
2021,The House Is Burning,Isaiah Rashad
2021,NO TRENDS,Mike Dimes
2021,REPEAT IT,Lil Tecca
2021,Masterpiece,DaBaby
2020,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott
2021,You A Dime,DJ Chose
2019,Wow. (Remix),Post Malone
2021,Duck Duck Goose,Joyner Lucas
2018,MUDBOY,Sheck Wes
2020,SAVAGE MODE II,21 Savage
2021,Toolie,Key Glock
2021,On Go (feat. Polo G),Sheff G
2021,family ties (with Kendrick Lamar),Baby Keem
2019,Meet The Woo,Pop Smoke
2020,Whoopty,CJ
2020,Code Red,Moneybagg Yo
2018,Championships,Meek Mill
2022,Me vs. Me,NLE Choppa
2017,Too Hard,Lil Baby
2020,Yellow Tape,Key Glock
2021,SUVs (Black on Black),Jack Harlow
2021,Culture III,Migos
2021,What A Life,Big Sean
2021,Mrs. Bubblegum,Tyga
2021,Waves,Culture Jam
2021,Time Today,Moneybagg Yo
2022,THE REV3NGE,Joey Bada$$
2021,PAPER ROUTE iLLUMINATi,Paper Route EMPIRE
2021,Ramen & OJ,Joyner Lucas
2018,Tha Carter V,Lil Wayne
2021,9 Bridge,Rowdy Rebel
2021,Ball If I Want To,DaBaby
2021,Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill
2017,The Beautiful & Damned,G-Eazy
2021,Straightenin,Migos
2022,Afterlife,Tee Grizzley
2021,Let's Talk Facts (feat. Rowdy Rebel),Godfather of Harlem
2019,Baby On Baby,DaBaby
2021,FWMGAB,French Montana
2020,Life Is Good (feat. Drake),Future
2021,AP (Music from the film Boogie),Pop Smoke
2020,So Help Me God!,2 Chainz
2020,Floor Seats II,A$AP Ferg
2019,So Much Fun,Young Thug
2021,KHALED KHALED,DJ Khaled
2021,Spiral,21 Savage
2020,THE SCOTTS,THE SCOTTS
2021,Real As It Gets (feat. EST Gee),Lil Baby
2019,Hollywood's Bleeding,Post Malone
2017,FUTURE,Future
2020,New Beginnings,REASON
2021,Punk,Young Thug
2017,Without Warning,Offset
2018,Redemption,Jay Rock
2017,Mr. Davis,Gucci Mane
2021,Jesse Owens (feat. NAV),Rowdy Rebel
2000,Stankonia,Outkast
2005,Tha Carter II,Lil Wayne
1998,"All I Have In The World, Are...My Balls And My Word",Young Bleed
2005,Most Known Unknown (Explicit),Three 6 Mafia
1999,www.thug.com (Explicit Version),Trick Daddy
2007,Survival Of The Fittest,Boosie Badazz
2004,Welcome to Trillville Usa,Trillville
2005,The People's Champ,Paul Wall
2000,When The Smoke Clears,Three 6 Mafia
2005,Boyz N Da Hood,Boyz N Da Hood
2004,Crime Mob,Crime Mob
2005,Rappa Ternt Sanga (Expanded Edition),T-Pain
2004,Tha Carter,Lil Wayne
2003,AttenCHUN!,Bone Crusher
2009,The Crunk Recordings: Hits From The Pioneers And Players Of Crunk,Lil Scrappy
2006,Most Known Unknown (New Package-Explicit),Three 6 Mafia
1995,Mind Of Mystikal,Mystikal
2005,Trill,Bun B
2001,Mista Don't Play: Everythangs Workin',Project Pat
1996,ATLiens,Outkast
2005,Living Legends,8Ball & MJG
2003,Juve The Great,JUVENILE
2006,Port Of Miami,Rick Ross
2005,Best Of C-Murder,C-Murder
2006,Best Thang Smokin' (Explicit Version),Young Dro
2000,I Got That Work,Big Tymers
1996,Ice Cream Man,Master P
1999,Against Da Grain,Youngbloodz
2004,Urban Legend,T.I.
1998,"The Chronicles, Vol. 1 (10th Year Anniversary Edition) ['98-'08]",Lil’ Keke
2001,Face Off,Pastor Troy
2004,U Gotta Feel Me,Lil' Flip
2003,Drankin' Patnaz,Youngbloodz
1997,The Untouchable,Scarface
2006,Light Poles And Pine Trees,Field Mob
2003,Trap Muzik,T.I.
2022,Everybody Shooters Too,42 Dugg
2022,The Last Slimeto Sampler,YoungBoy Never Broke Again
2022,Yak Flow,NLE Choppa
2022,Iced Out Necklace,Wiz Khalifa
2022,The God Hour,A$AP ANT
2022,Popstar,Kalan.FrFr
2022,100 Chicagos,Lupe Fiasco
2022,Tip The Surgeon,Young M.A
2022,Buss It All Down,Tee Grizzley
2022,What You Like,LouGotCash
2022,Break From It,Sheff G
2017,Dollar Menu 2,Mach-Hommy
2022,Feelings,DaBoyDame
2022,Take Care (feat. Toosii & Millie Go Lightly),Lil Gotit
2022,Half A Bird,G Perico
2022,better,redveil
2022,Ballin (Play-In Remix),Paris Bryant
2022,Feelin Like Rylo,lil Darius
2022,Free The Shiners,42 Dugg
2022,I Know NIGO!,Pop Smoke
2022,Play This At My Funeral (feat. Landon Cube),Lil Skies
2022,Back 2 The Block,350heem
2022,ESPN (feat. Sada Baby),Enphamus
1988,The Great Adventures Of Slick Rick,Slick Rick
1997,All Meat No Filler: The Best of Fat Boys,Fat Boys
1996,All World,LL Cool J
2009,Just a Friend - EP,Biz Markie
1996,N.W.A. Greatest Hits,N.W.A.
1986,Raising Hell,Run–D.M.C.
1989,Stone Cold Rhymin' (Deluxe Edition),Young MC
1988,Strictly Business,EPMD
2010,The Message (Expanded Edition),Grandmaster Flash & The Furious Five
1986,Licensed To Ill,Beastie Boys
1988,Long Live The Kane,Big Daddy Kane
1987,Paid In Full,Eric B. & Rakim
1999,The Collection,Whodini
2006,The Best Of N.W.A: The Strength Of Street Knowledge,Eazy-E
1988,Straight Outta Compton,N.W.A.
1984,Jam On Revenge,Newcleus
1990,Profilin': The Hits,Rob Base & DJ EZ Rock
1989,It's A Big Daddy Thing,Big Daddy Kane
1987,Paid In Full (Deluxe Edition),Eric B. & Rakim
1985,Radio,LL Cool J
1994,Biz's Baddest Beats: The Best of Biz Markie,Biz Markie
1989,Paul's Boutique,Beastie Boys
2015,Best Of 3rd Bass,3rd Bass
1988,Follow The Leader,Eric B. & Rakim
1988,What More Can I Say,Audio Two
2013,Hey DJ,Worlds Famous Supreme Team
2001,Looking for the Perfect Beat 1980 -1985,Afrika Bambaataa
1987,Rhyme Pays (Explicit Version),ICE-T
1980,That's the Joint,Funky 4 + 1
2012,Giant Single: Profile Records Rap Anthology,Dr. Jeckyll & Mr. Hyde
1982,Planet Rock,Afrika Bambaataa
1985,King Of Rock (Expanded Edition),Run–D.M.C.
1989,Youngest in Charge,Special Ed
1987,Criminal Minded (Deluxe),Boogie Down Productions
1988,It Takes A Nation Of Millions To Hold Us Back,Public Enemy
1986,Back to the Old School,Just-Ice
1989,Unfinished Business,EPMD
2003,Wild Style (Original Motion Picture Soundtrack - 25th Anniversary Edition),Grand Wizard Theodore
1989,Loc-ed After Dark (Expanded Edition),Tone-Loc
1984,RUN-DMC (Expanded Edition),Run–D.M.C.
1988,By All Means Necessary,Boogie Down Productions
1988,In Full Gear,Stetsasonic
1998,Greatest Hits,DJ Jazzy Jeff & The Fresh Prince
1985,The Album,Mantronix
1988,Critical Beatdown (Re-Issue),Ultramagnetic MC's
1988,Doin' Damage,JVC Force
1985,Schoolly D,Schoolly D
1989,As Nasty As They Wanna Be,2 LIVE CREW
2006,Mass Appeal: The Best Of Gang Starr (Explicit),Gang Starr
1997,The Greatest Mixes,Grandmaster Flash & The Furious Five
1989,The Chief,Tony Scott
2007,Rhino Hi-Five: MC Lyte,MC Lyte
2021,By Your Side,Rod Wave
2021,4REIGN GANGSTA (feat. Kevin Gates),Gang51e June
2022,Set Me Free,Rylo Rodriguez
2022,Best End,Lul Bob
2021,Life of a Savage 2,No Savage
2021,Closure,Kodak Black
2022,Holy Goat 2,Og Bobby Billions
2022,Slums,100k Track
2022,CM10: Free Game (Side B),Yo Gotti
2022,Realer and Realer (feat. Jackboy),Dee Watkins
2021,Lion Eyes,Lil Durk
2022,Mercury,100k Track
2022,Evil,Stunna Gambino
2021,Mud Brothers,lil Darius
2022,"Going Through It (feat. Moneybagg Yo, NoCap)",Sam James
2022,Mud Baby,Lil PJ
2022,Sing For Real,True Story Gee
2021,Fool for Love,Fredo Bang
2021,Silent (feat. Blac Youngsta),Unfoonk
2021,Bigger Than Life Or Death (Deluxe),EST Gee
2021,Letter From The Projects,Project Youngin
2021,From The Bayou,YoungBoy Never Broke Again
2022,Buzz,Lil PJ
2021,"Tweet Bird (Never Broke Again feat.YoungBoy Never Broke Again, Rojay MLP, Meechy Baby, P Yungin, Rjae)",Never Broke Again
2021,Hurricane Season: The Calm Before The Storm (Deluxe),Hurricane Wisdom
2021,Settle (feat. Seddy Hendrinx),2FeetBino
2021,Abandoned,Derez De’Shon
2021,Soldier Kidd Fly High,Soldier Kidd
2021,Die Young,Scorey
2021,Never Fail (with Benny The Butcher),Morray
2021,Shine,Quando Rondo
2021,Doctor (feat. Lil Tjay),Hotboii
2021,Private Phones,FBG GOAT
2021,Luigi (feat. Chief Keef),2KBABY
2021,Pallbearers,Rylo Rodriguez
2021,Suit Me Up,Slimelife Shawty
2021,Can't Break Me,YXNG K.A
2021,Call 100 Times,Taleban Dooda
1972,"Young, Gifted and Black",Aretha Franklin
2017,Laila’s Wisdom,Rapsody
1970,Spirit in the Dark,Aretha Franklin
1996,A Bit Of Soul,Aretha Franklin
1999,Black On Both Sides,Mos Def
1970,This Girl's in Love with You,Aretha Franklin
2004,Detroit Deli (A Taste Of Detroit),Slum Village
1982,Jump to It (Expanded Edition),Aretha Franklin
2010,Love Me Back,Jazmine Sullivan
1968,Lady Soul (With Bonus Selections),Aretha Franklin
2001,Songs In A Minor (Expanded Edition),Alicia Keys
1976,Sparkle,Aretha Franklin
2002,Quality,Talib Kweli
1992,Funky Divas,En Vogue
1974,Let Me In Your Life,Aretha Franklin
1989,Miki Howard,Miki Howard
1967,I Never Loved a Man the Way I Love You,Aretha Franklin
1987,How Ya Like Me Now (Expanded Edition),Kool Moe Dee
1990,A Donny Hathaway Collection,Donny Hathaway
1993,Strictly 4 My N.I.G.G.A.Z...,2Pac
2018,i am > i was,21 Savage
2020,"I JUST WANNA LIVE (feat. Andra Day, Lucky Daye and IDK)",Keedron Bryant
1970,Move on Up,Curtis Mayfield
2020,The Bigger Picture,Lil Baby
2020,Ashamed,PJ Morton
2020,Boxed In (feat. WESTSIDE BOOGIE),Sainvil
2018,Outside,Burna Boy
2019,Revenge Of The Dreamers III,J. Cole
2021,The American Negro,Adrian Younge
2000,Mama's Gun,Erykah Badu
2020,Black Woman,Emanuel
2020,Lockdown,Anderson .Paak
2020,REPRISE: A Roc Nation Album,Jorja Smith
2021,Smoke From Fire (with The Hics),Bas
2000,Aijuswanaseing,Musiq Soulchild
2019,"Guarding The Gates (From ""Queen & Slim: The Soundtrack"")",Ms. Lauryn Hill
2019,African Giant,Burna Boy
1994,U Will Know,B.M.U. (Black Men United)
2020,FTP,YG
2020,REPRISE: A Roc Nation Album,VIC MENSA
2015,Alright,Kendrick Lamar
2020,THE PANDEMIC PROJECT,Tobe Nwigwe
2016,A Seat at the Table,Solange
2018,Room 25,Noname
2020,The Imperfect Storm,Wale
2008,Jill Scott Live In Paris,Jill Scott
2020,Mr. Officer (feat. Queen Naija and members of the Detroit Youth Choir),Tee Grizzley
2020,Sorrow Tears and Blood,Fela Kuti
2017,ALL-AMERIKKKAN BADA$$,Joey Bada$$
1976,Songs In The Key Of Life,Stevie Wonder
2018,Kapernick Effect,JAG
1991,Death Certificate,Ice Cube
2020,BLACK PARADE,Beyoncé
2019,85 to Africa,Jidenna
2020,They Don't Care,Lloyd
2020,I Can't Breathe,H.E.R.
2001,The Anthology: 1968-1992,Richard Pryor
2000,Voodoo,D'Angelo
2020,2020 Riots: How Many Times,Trey Songz
2020,Otherside Of America,Meek Mill
2016,No Peace,Jalen Santoy
2020,Melanated,Katori Walker
2018,Victory Lap,Nipsey Hussle
2014,Black Messiah,D'Angelo
2019,2000 Blacks Got To Be Free (feat. Roy Ayers),Fela Kuti
2021,Strange Stains,Kendre Streeter
2020,Dear Mr. President,Kiana Ledé
2012,R.A.P. Music,Killer Mike
2016,Still Brazy (Deluxe),YG
2014,"Don't Shoot (feat. Rick Ross, 2 Chainz, Diddy, Fabolous, Wale, DJ Khaled, Swizz Beatz, Yo Gotti, Currensy, Problem, King Pharaoh & TGT) - Single",The Game
2019,The Lion King: The Gift,Nija
2020,S.O.T.L. (Silence of the Lambs) [feat. Lil Wayne],Ludacris
1970,Everything Is Everything,Donny Hathaway
2016,Us Or Else: Letter To The System,T.I.
2016,Might Not Be Ok (feat. Big K.R.I.T.),Kenneth Whalum
2016,Lemonade,Beyoncé
1998,The Nu Nation Project,Kirk Franklin
2020,Kings,Kosine
